X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
318,Thu Feb 23 14:29:00 +00:00 2023,"Sacrificial Virgins - The Dangers of the #HPV #Vaccine (2017)"" #gardasil ""rumble.com/v1whewy-sacrificiÖ",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,2,a9f94678,31f0d1e0,5f7587c6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#HPV,#Vaccine,#gardasil,,,,,,,,,,,,,,,,,,,,,,1628763934164500480,https://rumble.com/v1whewy-sacrificial-virgins-the-dangers-of-the-hpv-vaccine-2017.html,,,,https://twitter.com/tabbyday/status/1628763934164500480,false,a9f94678,en,15
321,Thu Apr 20 19:27:00 +00:00 2023,"Mother of daughter injured by #Gardasil #HPV shot, testifies before California State Assembly Health Committee. Katherine Robi spoke in opposition to a section of AB 659 ñ Cancer Prevention Act - that is vague, ambiguous, and misleading. piped.video/O5yudGuVJH4 via @YouTube",0,f6961215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#Gardasil,#HPV,,,,,,,,,,,,,,,,,,,,,,,1649132722475122688,https://piped.video/O5yudGuVJH4,,,,https://twitter.com/WisnerBaum/status/1649132722475122688,false,35be2b85,en,3
322,Fri Feb 03 00:32:00 +00:00 2023,"@YourVoiceMD Have just finished listening to your #Ologies shows!        "" What a brilliant Ep! You are warm, & smart, & educational, & a person I could I listened to daily. And thanks for the #Gardasil heads up, for all!I recommend you to all! Thankyou. ""Kitty, Australia ????",1,90d5d037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Ologies,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1621305682489397248,,,,,https://twitter.com/KittyMaehem/status/1621305682489397249,false,ebdea972,en,1
323,Sat Jan 28 15:04:00 +00:00 2023,"awakenindiamov: Dr. Uzi Beller, ìan international authority on gynecological cancersî had  came out publicly against vaccinating 65,000, 14-year old girls in Israel with #Gardasil""""ageofautism.com/2013/09/hpv-Ö",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1619350801951989760,https://www.ageofautism.com/2013/09/hpv-vaccine-a-strong-criticism-from-leading-israeli-obgyn-doctor.html,,,,https://twitter.com/vn9313414/status/1619350801951989761,false,510b587d,en,4
325,Fri Jan 06 16:14:00 +00:00 2023,"I really do wish all these doctors and experts would stop acting like these """"""""things' haven't been killing and injuring children for a VERY LONG TIME!!!"" #VaccineDeaths #Vaccineinjury#Gardasil  RIP Colton Berret #CandlesForColton ""#ItsNotRare #ItsNotFair",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#VaccineDeaths,#Vaccineinjury,#Gardasil,#CandlesForColton,#ItsNotRare,#ItsNotFair,,,,,,,,,,,,,,,,,,,1611395677103263744,,,,,https://twitter.com/lightlovetruth/status/1611395677103263744,false,6551827a,en,3
326,Sun Feb 05 15:59:00 +00:00 2023,#Merck World-Wide Sales for #GARDASIL was 1470m USD in Q4 2022 (Down 36%) 1stoncology.com/blog/4q22-meÖ,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Merck,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,1622263557797855232,https://www.1stoncology.com/blog/4q22-merck-other-financial-disclosures1234626838,,,,https://twitter.com/1stOncology/status/1622263557797855233,false,6d289c6d,en,0
327,Thu Dec 15 22:11:00 +00:00 2022,"#Gardasil #Vaccine Given without Consent & Ruins Life of 14 Year Old Girl""""vaccineimpact.com/.../gardasÖ #LotusOak",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#Vaccine,#LotusOak,,,,,,,,,,,,,,,,,,,,,,1603513042674733056,http://vaccineimpact.com/.../gardasil-vaccine-given.../,,,,https://twitter.com/mrs_wiggley/status/1603513042674733056,false,3c4f6f3e,en,1
330,Sat Jan 14 20:23:00 +00:00 2023,"To sum up, here are the post HPV vaccine medical conditions for which court has awarded compensation."" #InformedConsent #NoAmnesty #TheyLiedPeopleDied#Gardasil#HPV ""#WHOQuitIndia",42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,36,#InformedConsent,#NoAmnesty,#TheyLiedPeopleDied,#Gardasil,#HPV,#WHOQuitIndia,,,,,,,,,,,,,,,,,,,1614357486324322560,,,,,https://twitter.com/awakenindiamov/status/1614357486324322305,false,742d3e0e,en,91
331,Thu Feb 23 14:11:00 +00:00 2023,"Please watch this dad @maggie_bomber a Danish documentary of teen girls who all received the HPV vax, it's one of the most dangerous childhood vaccines"" #gardasil#oneless  ""rumble.com/v18fi79-the-vacciÖ",12,31f0d1e0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,4,31f0d1e0,5f7587c6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,10,#gardasil,#oneless,,,,,,,,,,,,,,,,,,,,,,,1628759544783413248,https://rumble.com/v18fi79-the-vaccinated-girls-sick-and-betrayed.html,,,,https://twitter.com/tabbyday/status/1628759544783413250,false,a9f94678,en,28
333,Sun Feb 05 14:05:00 +00:00 2023,awakenindiamov: The truth about #Gardasil #vaccinegenocide #HPV,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,742d3e0e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#vaccinegenocide,#HPV,,,,,,,,,,,,,,,,,,,,,,1622234894645739520,,,,,https://twitter.com/vn9313414/status/1622234894645739521,false,510b587d,en,2
334,Thu Dec 15 21:59:00 +00:00 2022,"read #Vaccine Package Inserts!""DEATH, Acute Disseminated Encephalomyelitis (#ADEM), Guillain-BarrÈ syndrome, Transverse Myelitis, paralysis etc are documented side effects of #Gardasil #HPVvaccine.""fda.gov/.../pub.../Package-IÖ #LotusOak",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Vaccine,#Gardasil,#HPVvaccine.,#LotusOak,,,,,,,,,,,,,,,,,,,,,1603510030241628160,https://www.fda.gov/.../pub.../Package-Insert---Gardasil.pdf,,,,https://twitter.com/mrs_wiggley/status/1603510030241628161,false,3c4f6f3e,en,4
335,Fri Mar 17 04:04:00 +00:00 2023,Maybe #COVID19 needed to happen in order for the Vaccine Lie to come out.  I was a believer in vaccines up until the #chickenpoxvax and #Gardasil for HPV.  That was  when it started steering to the left for me.,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#COVID19,#chickenpoxvax,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1636579194506473216,,,,,https://twitter.com/angelinehuck/status/1636579194506473472,false,c9821ff5,en,0
336,Fri Feb 03 00:08:00 +00:00 2023,"Gentleman Jackalope helped us discover HPV and its connection to cervical cancer! Read our blog inspired by the recent 99%invisible episode @99piorg"" [Art credit Anna Todaro] ""#HPV #cervicalcancer #jackalope #gardasil",0,4897926d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,29f3c19b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPV,#cervicalcancer,#jackalope,#gardasil,,,,,,,,,,,,,,,,,,,,,1621299604695252736,,,,,https://twitter.com/GroundFloorPT/status/1621299604695252997,false,c4dc56a1,en,0
338,Thu Apr 20 13:03:00 +00:00 2023,"#HPV is a serious disease that affects many Americans every year, however it is preventable with the Gardasil vaccine. Swipe to learn more!"" ""#publichealth #immunization #gardasil #vaccination #hpv",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPV,#publichealth,#immunization,#gardasil,#vaccination,#hpv,,,,,,,,,,,,,,,,,,,1649036013145145344,,,,,https://twitter.com/nhchealth/status/1649036013145145346,false,a66cc32d,en,1
339,Sat Jan 28 14:07:00 +00:00 2023,"Dr. Uzi Beller, ìan international authority on gynecological cancersî had  came out publicly against vaccinating 65,000, 14-year old girls in Israel with #Gardasil""""ageofautism.com/2013/09/hpv-Ö",11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,9,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1619336276091748352,https://www.ageofautism.com/2013/09/hpv-vaccine-a-strong-criticism-from-leading-israeli-obgyn-doctor.html,,,,https://twitter.com/awakenindiamov/status/1619336276091748352,false,742d3e0e,en,21
342,Wed Feb 15 14:00:00 +00:00 2023,"Norway ???????? ???????????????  #Gardasil ???? #HPV ???????????  ?????? ???????????  15 ???? ?????????? ????????? ????????? ???? ???????????  ???????????  """"naturalblaze.com/2015/12/norÖ",9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,7,#Gardasil,#HPV,,,,,,,,,,,,,,,,,,,,,,,1625857570614431744,https://www.naturalblaze.com/2015/12/norway-girls-life-after-a-forced-gardasil-vaccine.html,,,,https://twitter.com/HemaNemo/status/1625857570614431751,false,f1282843,en,17
343,Sun Feb 05 13:49:00 +00:00 2023,The truth about #Gardasil #vaccinegenocide #HPV,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,742d3e0e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,10,#Gardasil,#vaccinegenocide,#HPV,,,,,,,,,,,,,,,,,,,,,,1622231005737390080,,,,,https://twitter.com/awakenindiamov/status/1622231005737390080,false,742d3e0e,en,25
346,Sat Jan 28 11:06:00 +00:00 2023,"awakenindiamov: #Australia : #Cancer Epidemic in #Gardasil Girls""""childrenshealthdefense.org/nÖ",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Australia,#Cancer,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1619290737689894656,https://childrenshealthdefense.org/news/australian-data-cancer-epidemic-in-gardasil-girls/?itm_term=home&fbclid=IwAR39YUdpVKMMwJ2_H0x838DGVeNJxIHY2X6fXRBRabXICbLGbJBXTI6BrVw,,,,https://twitter.com/vn9313414/status/1619290737689894920,false,510b587d,en,0
348,Mon Feb 27 23:32:00 +00:00 2023,"?? #EnfantsEnDanger ?? #Gardasil """"#Jarnac #macron #papndiaye",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,39a18cd0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,3,#EnfantsEnDanger,#Gardasil,#Jarnac,#macron,#papndiaye,,,,,,,,,,,,,,,,,,,,1630350201272631040,,,,,https://twitter.com/AssociationPEC/status/1630350201272631298,false,a7587ab3,en,7
350,Mon Jan 16 23:48:00 +00:00 2023,"Injured by #Gardasil or other #vaccine then reading this won't surprise you! #CDCLied ""#VaccineDeath #HPV #FDA #WHO #CrimesAgainstHumanity #Pharmaceutical #Merck ""#wef23",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#vaccine,#CDCLied,#VaccineDeath,#HPV,#FDA,#WHO,#CrimesAgainstHumanity,#Pharmaceutical,#Merck,#wef23,,,,,,,,,,,,,,1615134005392711680,,,,,https://twitter.com/GardasilNews/status/1615134005392711681,false,6f4cf129,en,3
355,Tue Jan 10 05:07:00 +00:00 2023,"#Gardasil #HPV truths you shouldn't miss.""gardasilhpvtruths.com/ ""#StopTheShotsNow",13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,15,#Gardasil,#HPV,#StopTheShotsNow,,,,,,,,,,,,,,,,,,,,,,1612677568372805632,https://www.gardasilhpvtruths.com/,,,,https://twitter.com/awakenindiamov/status/1612677568372805632,false,742d3e0e,en,30
359,Fri Jan 06 00:18:00 +00:00 2023,"Did you know that memory impairment and involuntary movement have been observed after #HPVvaccine?""ncbi.nlm.nih.gov/pmc/articleÖ Want to learn more?piped.video/physiciansforinfÖ ""#1stDoNoHarm #Vaccines #InformedConsent #HPV #Gardasil #CervicalCancer #Science #Statistics",90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,33,#HPVvaccine?,#1stDoNoHarm,#Vaccines,#InformedConsent,#HPV,#Gardasil,#CervicalCancer,#Science,#Statistics,,,,,,,,,,,,,,,,1611155112965160960,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6850646,https://piped.video/physiciansforinformedconsent,,,https://twitter.com/picphysicians/status/1611155112965160961,true,3dbf9855,en,132
361,Sat Jan 28 10:33:00 +00:00 2023,"#Australia : #Cancer Epidemic in #Gardasil Girls""""childrenshealthdefense.org/nÖ",10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,11,#Australia,#Cancer,#Gardasil,,,,,,,,,,,,,,,,,,,,,,1619282611473620736,https://childrenshealthdefense.org/news/australian-data-cancer-epidemic-in-gardasil-girls/?itm_term=home&fbclid=IwAR39YUdpVKMMwJ2_H0x838DGVeNJxIHY2X6fXRBRabXICbLGbJBXTI6BrVw,,,,https://twitter.com/awakenindiamov/status/1619282611473620992,false,742d3e0e,en,24
363,Mon Jan 16 22:26:00 +00:00 2023,"#gardasil is poison REFUSED to allow it to be given to my child."" ""U.S Government and vaccine makers are criminal organizations.",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1615113267139182336,,,,,https://twitter.com/crtrlvr5/status/1615113267139182592,false,3d5feb28,en,3
367,Sun Jan 08 14:48:00 +00:00 2023,"This is exactly what happened when people where injured after the #gardasil #vaccine ""#VaccineSideEffects #CovidVaccines #COVID #vaccinedamage ""#Fauci can you explain?",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#vaccine,#VaccineSideEffects,#CovidVaccines,#COVID,#vaccinedamage,#Fauci,,,,,,,,,,,,,,,,,,1612098948587470848,,,,,https://twitter.com/GardasilNews/status/1612098948587470853,false,6f4cf129,en,0
371,Tue Dec 13 16:01:00 +00:00 2022,"A recent @Merck study in the Expert Review of Vaccines evaluated the global impact of the HPV vaccine, and found that #GARDASIL led to reduced rates of HPV and HPV-related diseases in men and women. Read more about the positive impact of the #HPV vaccine. bit.ly/3FFYkHf",0,2d2d6656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#GARDASIL,#HPV,,,,,,,,,,,,,,,,,,,,,,,1602695200069107456,https://bit.ly/3FFYkHf,,,,https://twitter.com/AHPVaccines/status/1602695200069107713,false,ef06b329,en,0
