X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
70,Sat May 06 07:11:00 +00:00 2023,"Quand il sera capable de reconnaÓtre les EI des diffÈrents scandales sanitaires sans rechigner, il sera en droit de parler de la Science. Pas avant. #creuzfeldtjacob #levothyrox #mediator #h1n1 #gardasil ...",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,dbe48352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#creuzfeldtjacob,#levothyrox,#mediator,#h1n1,#gardasil,,,,,,,,,,,,,,,,,,,,1654745655871455232,,,,,https://twitter.com/Liz131975/status/1654745655871455232,false,9384252d,fr,2
71,Sat Apr 08 22:05:00 +00:00 2023,"InefficacitÈ et forte toxicite du. Vaccin chez les enfants""Les 11 vaccins obligatoires pour les nourrissons (Loi AgnËs Buzyn) provoquent des effets secondaires graves causÈs par les adjuvants Toujours injectÈs""#Gardasil provoque des dÈcËs et effets secondaires graves tjs injectÈs",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1644823808639893760,,,,,https://twitter.com/72andree72/status/1644823808639893505,false,87d7af5f,fr,1
74,Mon Jul 17 22:01:00 +00:00 2023,Gardons-nous du #Gardasil ?????,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,1500ffbb,2a034c36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1681061588604788736,,,,,https://twitter.com/AHcCamille/status/1681061588604788738,false,31be7426,fr,8
76,Sun Jun 11 18:38:00 +00:00 2023,"@AssociationPEC "" @FrcsBraun @PapNdiaye @education_gouv @Sante_Gouv Ne vous avisez pas de dÈployer des infirmiËres du IVe Reich dans les Ècoles pour les injections #Gardasil ou #Covid !  ""Alerte ?? Injections sans consentement des parents ds les ecoles !",0,a7587ab3,252b0256,61dce985,f4b49e4d,5fe1257b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#Covid,,,,,,,,,,,,,,,,,,,,,,,1667964515982487552,,,,,https://twitter.com/JaneOfArc6/status/1667964515982487557,false,7086e2aa,fr,1
77,Wed Aug 16 22:13:00 +00:00 2023,"Ce torchon est financÈ par l'Etat ( donc nous ) et par Bill Gates.""""Vive le #Gardasil et la vaccination permanente,",4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1691936160132550656,,,,,https://twitter.com/francoisros/status/1691936160132550876,false,51c96d6c,fr,5
79,Thu Jun 15 03:54:00 +00:00 2023,"- ne voulait pas celui contre le Covid, finalement son professeur lui en injectÈ 7. Son mari enseignant vendait #gardasil aux adolescentes,et se plaint que la France est derniËre.Ils ont eu pÈniblement leurs jumeaux par FIV et donneur , #BigPharma a donnÈ,Big pharma va reprendre",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,#BigPharma,,,,,,,,,,,,,,,,,,,,,,,1669191732217487360,,,,,https://twitter.com/salsadany57/status/1669191732217487360,false,77dc7e9a,fr,0
85,Sat Apr 08 18:27:00 +00:00 2023,"Se faire enlever des condylomes c'est tellement une partie de plaisir  Certains hommes savent vraiment de quoi ils parlent.????""Poke @rosedeb_@Alexa2B74 @AudeVisine @mariedahaoui18 @cyberds001  ""#HPV #gardasil",9,a9bf2fd5,1ba4f765,d26d5d93,14b9f397,64f3c3d5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,d5ef779e,a818189e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#HPV,#gardasil,,,,,,,,,,,,,,,,,,,,,,,1644769061685919744,,,,,https://twitter.com/laurenceteamhcl/status/1644769061685919744,false,d5ef779e,fr,11
86,Sun Jul 09 20:03:00 +00:00 2023,"?????? Vacciner le monde avec Gavi"" #Gardasil""#LesGuignols",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,#LesGuignols,,,,,,,,,,,,,,,,,,,,,,,1678132707279118336,,,,,https://twitter.com/DiedSuddenlyFR/status/1678132707279118338,false,e491a29b,fr,4
89,Tue Aug 22 15:27:00 +00:00 2023,"RENSEIGNEZ-VS avant de mettre les ados en danger !!""@NicoleDelepine 2019Vaccin Gardasil =DANGER docteur.nicoledelepine.fr/?pÖ "" l'infection ‡ papillomavirus passe inaperÁue dans la grande maj des cas et que pire l'effet du #gardasil est paradoxal avec aggravation taux k chez vaccinÈes",4,930d0858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,e34762f9,e250b232,1e1594da,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1694008473627869440,http://docteur.nicoledelepine.fr/?p=2455,,,,https://twitter.com/LiberteSagesse/status/1694008473627869498,false,725e654c,fr,6
94,Tue Apr 04 20:56:00 +00:00 2023,"#Gardasil un tribunal ordonne a Merck de livrer sa base de donnÈes sur les effets indÈsirables""""Les 11 vaccins obligatoires pour les nourrissons Effets secondaires graves causÈs par les adjuvants Toujours injectÈs",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1643356898052251648,,,,,https://twitter.com/72andree72/status/1643356898052251649,false,87d7af5f,fr,0
95,Tue May 02 08:14:00 +00:00 2023,Et puis surtout ne parlons pas du scandale du #Gardasil  aux US qui sont juste en procËs et des #pfizerfiles .....,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,870d261a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#pfizerfiles,,,,,,,,,,,,,,,,,,,,,,,1653312112150695936,,,,,https://twitter.com/miroir_au23411/status/1653312112150695936,false,c23f31ce,fr,6
96,Mon May 22 08:06:00 +00:00 2023,"CAMPAGNE DE VACCINATION !"" Refusons ces thÈrapies gÈniques qui engendrent des #effetssecondaires massifs ! ProtÈgeons-les !MERCI DE PARTAGER LES CONNAISSANCES SUR CES POISONS !!#Gardasil #cancer #jeunesse#santÈ du #business d'abord ! ??""#crime #gÈnocide #justice #Nuremberg2",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#effetssecondaires,#Gardasil,#cancer,#jeunesse,#santÈ,#business,#crime,#gÈnocide,#justice,#Nuremberg2,,,,,,,,,,,,,,,1660557647614025728,,,,,https://twitter.com/Morisset2022/status/1660557647614025728,false,4ec31234,fr,2
98,Fri Apr 14 12:26:00 +00:00 2023,"Podcast CSI n∞99:""Gardasil, on fait le point.Surya Arby, Philippe de Cazournes, HÈlËne Banoun et Louis FouchÈpodcasters.spotify.com/pod/sÖ""#gardasil #junkscience #conflitsinteret #toxicitÈ #inefficacitÈ",87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,53,#gardasil,#junkscience,#conflitsinteret,#toxicitÈ,#inefficacitÈ,,,,,,,,,,,,,,,,,,,,1646852386239987456,https://podcasters.spotify.com/pod/show/csi-fr/episodes/CSI-n99--Surya-Arby-13042023-vaccins-anti-HPV--synthse-des-donnes-mises--jour-e22b2sv,,,,https://twitter.com/ConseilCsi/status/1646852386239987713,false,7ef4eca2,fr,143
100,Fri May 26 06:21:00 +00:00 2023,"Le #Gardasil protËge-t-il des cancers du col de l'utÈrus (#Papilionaires #papillomavirus)?""""crowdbunker.com/v/Tv5bug6S",3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#Gardasil,#papillomavirus)?,,,,,,,,,,,,,,,,,,,,,,,1661980844704112640,https://crowdbunker.com/v/Tv5bug6S,,,,https://twitter.com/ToursInsoumis/status/1661980844704112641,true,620a3023,fr,4
101,Sat Apr 22 13:55:00 +00:00 2023,"Vaxx anti-covid 19 :Effets secondaires graves""11vaccins obligatoires pour Les nourrissons  Effets secondaires graves causÈs par les adjuvants#Gardasil provoque des dÈcËs et effets secondaires""Plainte pour crimes contre l'humanitÈ dÈposÈe ‡ la Cour PÈnale internationale",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1649773915080736768,,,,,https://twitter.com/72andree72/status/1649773915080736770,false,87d7af5f,fr,0
106,Sun Jun 11 14:21:00 +00:00 2023,#Gardasil #GARDASIL poiZon. …coutons la parole des victimes et soutenons les,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,1667899861654462464,,,,,https://twitter.com/Hell3June/status/1667899861654462464,false,f0dad914,fr,1
109,Thu May 04 20:14:00 +00:00 2023,"Le  #Gardasil est aussi fabriquÈ par Sanofi Pasteur"" ""Bh Serge Weinberg, prÈsident du conseil d'administration de Sanofi níest autre que l homme qui l'a  fait entrer le jeune Emmanuel Macron ‡ la Banque Rothschild, o˘ il Ètait administrateur.",10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,5,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1654218012537372416,,,,,https://twitter.com/ToussMichelle/status/1654218012537372675,false,efe2fb13,fr,16
110,Tue Jul 11 17:29:00 +00:00 2023,"elles sont faites et publiÈes sur notre site mais contredisent les vÙtres ! On attend votre """"""""littÈrature scientifique"""""""" dÈmontrant l'efficacitÈ et innocuitÈ du #GARDASIL dont vous faÓtes la promotion !""""Les parents en procËs ‡ l'Ètranger et en France sont curieux Ègalement !",2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,57e76f39,e74fe1cb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,,1678818890095161344,,,,,https://twitter.com/AssociationPEC/status/1678818890095161348,false,a7587ab3,fr,2
114,Sun May 14 17:54:00 +00:00 2023,ProcËs en cours aux ???? avec #Merck #Gardasil !,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,ea81ae4d,1c17ed5a,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Merck,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1657806717655105536,,,,,https://twitter.com/DLFParis16/status/1657806717655105536,false,12ba55ec,fr,15
116,Wed Aug 02 10:14:00 +00:00 2023,Macron veut vacciner les Enfants des FranÁais contre le papillomavirus #Gardasil et ne croyez pas qu'ils ne sont pas au courant des effets secondaires: certain pays ont dÈj‡ le recul sur ce traitement. Et c'est une catastrophe.  Ils savent. Ce sont des criminels #Crimes #children,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,4,#Gardasil,#Crimes,#children,,,,,,,,,,,,,,,,,,,,,,1686681903808519936,,,,,https://twitter.com/CerebroOnAir/status/1686681903808520193,false,af9119e0,fr,11
117,Sun May 28 10:23:00 +00:00 2023,"@raoult_didier a eu le mÈrite de promouvoir un traitement prÈcoce. Toutefois, il est  le premier ‡ vouloir ´†punir†ª les rÈticents aux vaccins, que lui prÈconise, comme le #gardasil. Il fait partie du sÈrail scientiste, Cíest 1 loup attaquÈ par des hyËnes piped.video/zAampntyD6k",3,acfe9c7d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,2,a850ef75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#gardasil.,,,,,,,,,,,,,,,,,,,,,,,,1662766523646091264,https://piped.video/zAampntyD6k,,,,https://twitter.com/Malikabouchafa/status/1662766523646091265,false,5e6f118a,fr,6
119,Sat Jul 15 16:30:00 +00:00 2023,Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus pgibertie.com/2023/07/13/danÖ via @GibertiePatrice,2,eee6aec2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1680253407649464320,https://pgibertie.com/2023/07/13/danger-pour-les-ados-a-la-rentree-2023-le-gouvernement-pousse-a-la-vaccination-contre-le-papillomavirus-gardasil-vaccin-dangereux-et-inefficace-qui-favorise-de-nouveaux-virus/,,,,https://twitter.com/MuratetMichel/status/1680253407649464326,false,56c8591e,fr,2
121,Tue May 02 02:37:00 +00:00 2023,"Jíai envie de dire : le mal est fait: 80% de franÁais:†ª tous vaccinÈs , tous pas protÈgÈs†ª, que #pfizer fasse un vaccin qui ne vaccine pas car il nía jamais ÈtÈ testÈ sur la transmission,Áa ne vous choque pas?JíespËre que vous parlerez du #gardasil que #macron vend aux enfants",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,2f396ad6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,2,#pfizer,#gardasil,#macron,,,,,,,,,,,,,,,,,,,,,,1653227229227241216,,,,,https://twitter.com/salsadany57/status/1653227229227241478,false,77dc7e9a,fr,4
122,Fri Aug 18 10:55:00 +00:00 2023,"Une experte mondialement reconnue par #BigPharma parle du #Gardasil #Merck #peur #manipulation sur l'infime... ! ""Bravo ! ??Et les #effetssecondaires graves, LCP n'en parle pas !?! ??? #crime #gÈnocide #cancer #mensonge #enfant#Macron #destitution""#justice #Nuremberg2 ! ???",5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,1,#BigPharma,#Gardasil,#Merck,#peur,#manipulation,#effetssecondaires,#crime,#gÈnocide,#cancer,#mensonge,#enfant,#Macron,#destitution,#justice,#Nuremberg2,,,,,,,,,,1692490303125488128,,,,,https://twitter.com/Morisset2022/status/1692490303125487906,false,4ec31234,fr,6
123,Tue Apr 04 20:44:00 +00:00 2023,Attention au #Gardasil,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1643353909870874624,,,,,https://twitter.com/Cassandre_70/status/1643353909870874625,false,45c8954b,fr,0
125,Fri Mar 31 21:38:00 +00:00 2023,ProtÈgeons nos enfants #gardasil = poison ??,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#gardasil,,,,,,,,,,,,,,,,,,,,,,,,1641917815966818560,,,,,https://twitter.com/ILove3M/status/1641917815966818308,false,48185489,fr,2
